route_id,service_id,trip_id,trip_headsign,shape_id
R16,WD,WD1,Rjkt,sh37
R16,WD,WD2,Rjkt,sh37
R16,WD,WD3,Rjkt,sh37
R16,WD,WD4,Rjkt,sh37
R16,WD,WD5,Rjkt,sh37
R16,WD,WD6,Rjkt,sh37
R16,WD,WD7,Rjkt,sh37
R16,WD,WD8,Rjkt,sh37
R16,WD,WD9,Rjkt,sh37
R16,WD,WD10,Rjkt,sh37
R16,WD,WD11,Rjkt,sh37
R16,WD,WD12,Rjkt,sh37
R16,WD,WD13,Rjkt,sh37
R16,WD,WD14,Rjkt,sh37
R16,WD,WD15,Rjkt,sh37
R16,WD,WD16,Rjkt,sh37
R16,WD,WD17,Rjkt,sh37
R16,WD,WD18,Rjkt,sh37
R16,WD,WD19,Rjkt,sh37
R16,WD,WD20,Rjkt,sh37
R16,WD,WD21,Rjkt,sh37
R16,WD,WD22,Rjkt,sh37
R16,WD,WD23,Rjkt,sh37
R16,WD,WD24,Rjkt,sh37
R16,WD,WD25,Rjkt,sh37
R16,WD,WD26,Rjkt,sh37
R16,WD,WD27,Rjkt,sh37
R16,WD,WD28,Rjkt,sh37
R16,WD,WD29,Rjkt,sh37
R16,WD,WD30,Rjkt,sh37
R16,WD,WD31,Rjkt,sh37
R16,WD,WD32,Rjkt,sh37
R16,WD,WD33,Rjkt,sh37
R16,WD,WD34,Rjkt,sh37
R16,WD,WD35,Rjkt,sh37
R16,WD,WD36,Rjkt,sh37
R16,WD,WD37,Rjkt,sh37
R16,WD,WD38,Rjkt,sh37
R16,WD,WD39,Rjkt,sh37
R16,WD,WD40,Rjkt,sh37
R16,WD,WD41,Rjkt,sh37
R16,WD,WD42,Rjkt,sh37
R16,WD,WD43,Rjkt,sh37
R16,WD,WD44,Rjkt,sh37
R16,WD,WD45,Rjkt,sh37
R16,WD,WD46,Rjkt,sh37
R16,WD,WD47,Rjkt,sh37
R16,WD,WD48,Rjkt,sh37
R16,WD,WD49,Rjkt,sh37
R16,WD,WD50,Rjkt,sh37
R16,WD,WD51,Rjkt,sh37
R16,WD,WD52,Rjkt,sh37
R16,WD,WD53,Rjkt,sh37
R16,WD,WD54,Rjkt,sh37
R16,WD,WD55,Rjkt,sh37
R16,WD,WD56,Rjkt,sh37
R16,WD,WD57,Rjkt,sh37
R16,WD,WD58,Rjkt,sh37
R16,WD,WD59,Rjkt,sh37
R16,WD,WD60,Rjkt,sh37
R16,WD,WD61,Rjkt,sh37
R16,WD,WD62,Rjkt,sh37
R16,WD,WD63,Rjkt,sh37
R16,WD,WD64,Rjkt,sh37
R16,WD,WD65,Rjkt,sh37
R16,WD,WD66,Rjkt,sh37
R16,WD,WD67,Rjkt,sh37
R16,WD,WD68,Rjkt,sh37
R16,WD,WD69,Rjkt,sh37
R16,WD,WD70,Rjkt,sh37
R16,WD,WD71,Rjkt,sh37
R16,WD,WD72,Rjkt,sh37
R16,WD,WD73,Rjkt,sh37
R16,WD,WD74,Rjkt,sh37
R16,WD,WD75,Rjkt,sh37
R16,WD,WD76,Rjkt,sh37
R16,WD,WD77,Rjkt,sh37
R16,WD,WD78,Rjkt,sh37
R16,WD,WD79,Rjkt,sh37
R16,WD,WD80,Rjkt,sh37
R16,WD,WD81,Rjkt,sh37
R16,WD,WD82,Rjkt,sh37
R16,WD,WD83,Rjkt,sh37
